timestamp,frame_idx,rep_count,angle
0.10,0,0,161.0
0.20,1,0,169.2
0.24,2,0,171.8
0.31,3,0,171.8
0.37,4,0,170.2
0.45,5,0,169.1
0.51,6,0,170.1
0.58,7,0,173.0
0.64,8,0,173.1
0.71,9,0,167.9
0.78,10,0,165.8
0.85,11,0,168.1
0.92,12,0,172.7
0.98,13,0,176.1
1.06,14,0,176.5
1.12,15,0,177.1
1.19,16,0,177.4
1.26,17,0,177.5
1.31,18,0,177.7
1.38,19,0,176.9
1.44,20,0,176.4
1.51,21,0,176.9
1.58,22,0,177.5
1.65,23,0,176.7
1.72,24,0,178.1
1.78,25,0,177.2
1.85,26,0,176.2
1.92,27,0,175.8
1.99,28,0,176.7
2.06,29,0,177.0
2.12,30,0,177.8
2.18,31,0,179.1
2.26,32,0,179.2
2.32,33,0,179.5
2.38,34,0,179.4
2.46,35,0,179.1
2.52,36,0,179.2
2.58,37,0,179.3
2.66,38,0,178.7
2.72,39,0,177.8
2.78,40,0,177.2
2.86,41,0,177.3
2.92,42,0,177.7
2.98,43,0,178.1
3.06,44,0,178.0
3.12,45,0,179.0
3.19,46,0,179.6
3.25,47,0,179.4
3.32,48,0,179.1
3.39,49,0,178.6
3.46,50,0,178.6
3.52,51,0,178.6
3.59,52,0,178.5
3.66,53,0,178.5
3.73,54,0,178.4
3.78,55,0,178.8
3.86,56,0,179.1
3.92,57,0,178.5
3.98,58,0,177.5
4.06,59,0,175.1
4.12,60,0,171.0
4.18,61,0,165.6
4.26,62,0,159.0
4.32,63,0,151.7
4.38,64,0,143.1
4.46,65,0,136.4
4.52,66,0,128.3
4.59,67,0,119.4
4.66,68,0,109.5
4.72,69,0,95.7
4.78,70,0,86.6
4.86,71,0,81.8
4.92,72,0,83.1
4.99,73,0,87.8
5.05,74,0,90.3
5.12,75,0,97.1
5.18,76,0,105.1
5.26,77,0,115.4
5.32,78,0,127.5
5.39,79,0,139.3
5.46,80,0,150.4
5.52,81,0,161.1
5.58,82,0,168.5
5.66,83,0,173.7
5.72,84,1,177.1
5.79,85,1,179.1
5.86,86,1,179.2
5.92,87,1,179.2
5.99,88,1,178.9
6.06,89,1,178.9
6.12,90,1,179.1
6.19,91,1,179.0
6.26,92,1,178.8
6.33,93,1,178.7
6.39,94,1,178.7
6.46,95,1,178.7
6.52,96,1,178.7
6.59,97,1,178.4
6.66,98,1,177.7
6.72,99,1,174.6
6.79,100,1,168.0
6.86,101,1,158.9
6.93,102,1,149.6
6.98,103,1,142.2
7.06,104,1,135.2
7.13,105,1,123.4
7.18,106,1,110.2
7.26,107,1,96.0
7.32,108,1,80.7
7.39,109,1,65.3
7.46,110,1,46.5
7.52,111,1,39.2
7.59,112,1,41.4
7.66,113,1,49.2
7.72,114,1,60.2
7.79,115,1,83.0
7.86,116,1,105.9
7.92,117,1,122.8
7.99,118,1,138.1
8.06,119,1,151.1
8.12,120,1,160.7
8.19,121,1,167.6
8.26,122,1,172.8
8.32,123,2,175.8
8.38,124,2,177.5
8.46,125,2,178.5
8.52,126,2,178.7
8.58,127,2,178.2
8.66,128,2,177.9
8.72,129,2,176.2
8.79,130,2,172.9
8.86,131,2,169.9
8.92,132,2,168.8
8.99,133,2,169.1
9.06,134,2,170.5
9.12,135,2,171.6
9.19,136,2,172.8
9.26,137,2,172.8
9.32,138,2,172.6
9.39,139,2,172.5
9.46,140,2,172.5
9.52,141,2,172.8
9.59,142,2,172.4
9.66,143,2,172.7
9.72,144,2,173.5
9.79,145,2,173.2
9.86,146,2,174.2
9.92,147,2,175.6
9.99,148,2,175.8
10.06,149,2,176.1
10.12,150,2,176.7
10.19,151,2,177.2
10.26,152,2,177.4
10.32,153,2,177.8
10.39,154,2,178.0
10.46,155,2,178.2
10.53,156,2,178.1
10.58,157,2,178.4
10.66,158,2,178.3
10.72,159,2,178.6
10.79,160,2,178.6
10.86,161,2,178.5
10.92,162,2,178.1
10.99,163,2,177.8
11.06,164,2,177.6
11.12,165,2,177.5
11.19,166,2,177.5
11.26,167,2,177.8
11.33,168,2,177.9
11.39,169,2,178.0
11.46,170,2,178.0
11.53,171,2,177.8
11.59,172,2,177.7
11.66,173,2,177.7
11.72,174,2,177.0
11.79,175,2,176.4
11.86,176,2,176.1
11.92,177,2,175.6
11.99,178,2,175.3
12.07,179,2,171.8
12.12,180,2,163.8
12.19,181,2,153.9
12.26,182,2,144.0
12.32,183,2,127.6
12.39,184,2,111.9
12.46,185,2,98.4
12.52,186,2,87.5
12.59,187,2,76.0
12.66,188,2,60.9
12.73,189,2,54.3
12.79,190,2,53.7
12.86,191,2,54.6
12.92,192,2,58.8
12.99,193,2,62.6
13.06,194,2,65.7
13.12,195,2,75.0
13.19,196,2,89.3
13.26,197,2,107.1
13.33,198,2,121.8
13.39,199,2,135.4
13.46,200,2,148.1
13.53,201,2,158.7
13.59,202,2,166.4
13.66,203,2,172.4
13.72,204,3,175.4
13.79,205,3,175.6
13.86,206,3,174.8
13.93,207,3,174.7
13.99,208,3,174.3
14.06,209,3,174.5
14.13,210,3,174.9
14.19,211,3,175.0
14.26,212,3,175.5
14.33,213,3,175.9
14.39,214,3,176.4
14.46,215,3,176.7
14.53,216,3,176.7
14.59,217,3,176.4
14.66,218,3,176.2
14.73,219,3,176.1
14.79,220,3,176.3
14.86,221,3,176.5
14.93,222,3,176.2
14.99,223,3,176.2
15.06,224,3,176.1
15.12,225,3,176.0
15.19,226,3,173.9
15.25,227,3,171.7
15.33,228,3,168.8
15.39,229,3,163.8
15.46,230,3,158.3
15.53,231,3,149.9
15.60,232,3,140.0
15.67,233,3,125.2
15.72,234,3,113.3
15.78,235,3,95.3
15.85,236,3,82.8
15.91,237,3,72.1
15.99,238,3,61.3
16.05,239,3,54.1
16.12,240,3,49.0
16.19,241,3,51.0
16.26,242,3,55.5
16.32,243,3,59.8
16.39,244,3,66.0
16.46,245,3,73.6
16.53,246,3,84.3
16.59,247,3,97.5
16.66,248,3,113.3
16.73,249,3,128.9
16.79,250,3,143.8
16.86,251,3,155.0
16.93,252,3,164.4
16.99,253,3,170.3
17.06,254,4,171.5
17.13,255,4,171.6
17.19,256,4,170.9
17.26,257,4,169.5
17.33,258,4,161.0
17.39,259,4,154.0
17.46,260,4,151.6
17.53,261,4,160.0
17.59,262,4,164.7
17.66,263,4,169.4
17.73,264,4,172.9
